domain	activation_status	evidence_status	evidence_runs	evidence_notes	topic	answer_type	answer_format	temporal_mode	reasoning_style	composition_style	question_family	subject_type_qid	subject_type_label	date_property_pid	target_property_pid	target_property_label	date_answer_granularity	exact_instance_only	new_element_slot	new_element_hop	required_reasoning_clues	canonical_question_template
benchmark_release_date	date_answer_pilot	proven_in_runs	stage5b_pilot		Computer Science and AI	Date	date	date_answer	single_fact	single_fact	when_benchmark_released	Q1172284	dataset	P577	P577	publication date	day	true				On what day, month, and year was the benchmark {descriptor} released?
product_release_date	date_answer_pilot	proven_in_runs	stage5b_pilot		Engineering and Technology	Date	date	date_answer	single_fact	single_fact	when_product_released	Q2424752	product	P577	P577	publication date	day	true				On what day, month, and year was the product {descriptor} released?
terminal_opening_date	date_answer_pilot	proven_in_runs	stage5b_pilot		Architecture and Transportation	Date	date	date_answer	single_fact	single_fact	when_terminal_opened	Q55488	terminal	P571	P571	inception	day	true				On what day, month, and year did the terminal {descriptor} open?
wedding_age_gap	blueprint	not_yet_proven			People	Number	number	atemporal	multi_hop_join	fact_join	what_age_gap_couple	Q27020041	wedding	P585	P1534	end cause		false				What was the age gap between the couple in {descriptor}?
ordinal_spouse	blueprint	not_yet_proven			People	Person	entity	time_related_join	multi_hop_ordinal	ordinal_fact	who_was_ordinal_spouse	Q5	human	P580	P26	spouse		false	relation	1	spouse	Who was the {ordinal} spouse of {descriptor}?
biography_birth_place_recent_subject	blueprint	not_yet_proven			People	Place	entity	atemporal	single_fact	single_fact	where_person_born	Q5	human	P569	P19	place of birth		false				Where was {descriptor} born?
biography_native_language_recent_subject	blueprint	not_yet_proven			People	Language	entity	atemporal	single_fact	single_fact	what_native_language_person	Q5	human	P569	P103	native language		false				What is the native language of {descriptor}?
person_first_degree_university	blueprint	not_yet_proven			People	Organization	entity	time_related_join	multi_hop_join	fact_join	which_university_first_degree	Q5	human	P69	P69	educated at		false	relation	1		From which university did {descriptor} receive a degree?
new_park_country	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_country_park_located	Q22698	park	P571	P17	country		false				In which country is the park {descriptor} located?
new_metro_station_country	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_country_station_located	Q928830	metro station	P571	P17	country		false				In which country is the metro station {descriptor} located?
new_bridge_crosses	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	what_body_of_water_bridge_crosses	Q12280	bridge	P571	P177	crosses		false				What body of water does the bridge {descriptor} cross?
new_airport_serves_city	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_city_airport_serves	Q1248784	airport	P571	P131	located in administrative territorial entity		false				Which city includes the airport {descriptor}?
new_trail_country	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_country_trail_located	Q179049	trail	P571	P17	country		false				In which country is the trail {descriptor} located?
law_jurisdiction	blueprint	not_yet_proven			Politics and Law	Place	entity	atemporal	single_fact	single_fact	which_jurisdiction_law	Q7748	law	P577	P1001	applies to jurisdiction		false				In which jurisdiction does the law {descriptor} apply?
law_legislature	blueprint	not_yet_proven			Politics and Law	Organization	entity	atemporal	single_fact	single_fact	which_legislature_passed_law	Q7748	law	P577	P467	legislated by		false				Which legislature enacted the law {descriptor}?
treaty_signatory_country	blueprint	not_yet_proven			Politics and Law	Place	entity	atemporal	single_fact	single_fact	which_country_signed_treaty	Q131569	treaty	P577	P17	country		false				Which country is associated with the treaty {descriptor}?
court_case_court	blueprint	not_yet_proven			Politics and Law	Organization	entity	atemporal	single_fact	single_fact	which_court_decided_case	Q2334719	legal case	P585	P1591	defendant		false				Which court decided the case {descriptor}?
policy_department	blueprint	not_yet_proven			Politics and Law	Organization	entity	atemporal	single_fact	single_fact	which_department_issued_policy	Q49884	government policy	P577	P749	parent organization		false				Which department issued the policy {descriptor}?
startup_founder	blueprint	not_yet_proven			Economy and Business	Person	entity	atemporal	single_fact	single_fact	who_founded_startup	Q4830453	business	P571	P112	founder		false				Who founded the startup {descriptor}?
company_founded_country	blueprint	not_yet_proven			Economy and Business	Place	entity	atemporal	single_fact	single_fact	which_country_company_founded	Q783794	company	P571	P495	country of origin		false				In which country was the company {descriptor} founded?
product_manufacturer	blueprint	not_yet_proven			Economy and Business	Organization	entity	atemporal	single_fact	single_fact	which_company_manufactured_product	Q2424752	product	P577	P176	manufacturer		false				Which company manufactured the product {descriptor}?
exchange_operator	blueprint	not_yet_proven			Economy and Business	Organization	entity	atemporal	single_fact	single_fact	which_company_operates_exchange	Q11654	stock exchange	P571	P137	operator		false				Which company operates the exchange {descriptor}?
festival_host_city	blueprint	not_yet_proven			Society and Culture	Place	entity	atemporal	single_fact	single_fact	which_city_hosts_festival	Q132241	festival	P585	P131	located in administrative territorial entity		false				Which city hosted {descriptor}?
museum_founder	blueprint	not_yet_proven			Society and Culture	Person	entity	atemporal	single_fact	single_fact	who_founded_museum	Q33506	museum	P571	P112	founder		false				Who founded the museum {descriptor}?
award_conferred_by	blueprint	not_yet_proven			Society and Culture	Organization	entity	atemporal	single_fact	single_fact	which_body_conferred_award	Q618779	award	P571	P1027	conferred by		false				Which organization confers the award {descriptor}?
exhibition_museum	blueprint	not_yet_proven			Society and Culture	Organization	entity	atemporal	single_fact	single_fact	which_museum_hosted_exhibition	Q464980	exhibition	P585	P276	location		false				Which museum hosted the exhibition {descriptor}?
event_venue	blueprint	not_yet_proven			Society and Culture	Place	entity	atemporal	single_fact	single_fact	where_event_held	Q1656682	event	P585	P276	location		false				Where was {descriptor} held?
religious_leader_successor	blueprint	not_yet_proven			Philosophy and Religion	Person	entity	atemporal	multi_hop_join	fact_join	who_succeeded_religious_leader	Q246434	religious office	P580	P156	followed by		false				Who succeeded {descriptor}?
encyclical_author	blueprint	not_yet_proven			Philosophy and Religion	Person	entity	atemporal	single_fact	single_fact	who_wrote_encyclical	Q240157	encyclical	P577	P50	author		false				Who wrote the encyclical {descriptor}?
religious_text_language	blueprint	not_yet_proven			Philosophy and Religion	Language	entity	atemporal	single_fact	single_fact	what_language_religious_text	Q179461	religious text	P577	P364	original language of work		false				What language was the religious text {descriptor} originally written in?
temple_country	blueprint	not_yet_proven			Philosophy and Religion	Place	entity	atemporal	single_fact	single_fact	which_country_temple_located	Q44539	temple	P571	P17	country		false				In which country is the temple {descriptor} located?
philosophy_book_author	blueprint	not_yet_proven			Philosophy and Religion	Person	entity	atemporal	single_fact	single_fact	who_wrote_philosophy_book	Q571	book	P577	P50	author		false				Who wrote the philosophy book {descriptor}?
poetry_collection_author	blueprint	not_yet_proven			Language and Literature	Person	entity	atemporal	single_fact	single_fact	who_wrote_poetry_collection	Q12106333	poetry collection	P577	P50	author		false				Who wrote the poetry collection {descriptor}?
book_publisher	blueprint	not_yet_proven			Language and Literature	Organization	entity	atemporal	single_fact	single_fact	which_publisher_released_book	Q571	book	P577	P123	publisher		false				Which publisher released the book {descriptor}?
novella_original_language	blueprint	not_yet_proven			Language and Literature	Language	entity	atemporal	single_fact	single_fact	what_language_novella_originally_written	Q1238720	novella	P577	P364	original language of work		false				What language was the novella {descriptor} originally written in?
essay_collection_author	blueprint	not_yet_proven			Language and Literature	Person	entity	atemporal	single_fact	single_fact	who_wrote_essay_collection	Q267628	essay collection	P577	P50	author		false				Who wrote the essay collection {descriptor}?
literary_magazine_country	blueprint	not_yet_proven			Language and Literature	Place	entity	atemporal	single_fact	single_fact	which_country_literary_magazine	Q41298	magazine	P571	P17	country		false				In which country is the magazine {descriptor} based?
film_screenwriter	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_wrote_film	Q11424	film	P577	P58	screenwriter		false				Who wrote the film {descriptor}?
film_based_on	blueprint	not_yet_proven			Arts and Media	Work	entity	atemporal	single_fact	single_fact	what_work_film_based_on	Q11424	film	P577	P144	based on		false				What work was the film {descriptor} based on?
tv_series_creator	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_created_series	Q5398426	television series	P577	P170	creator		false				Who created the television series {descriptor}?
documentary_narrator	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_narrated_documentary	Q93204	documentary film	P577	P2438	narrator		false				Who narrated the documentary {descriptor}?
music_video_director	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_directed_music_video	Q64100970	music video	P577	P57	director		false				Who directed the music video {descriptor}?
podcast_host	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_hosts_podcast	Q24634210	podcast	P577	P371	presenter		false				Who hosts the podcast {descriptor}?
album_label	blueprint	not_yet_proven			Arts and Media	Organization	entity	atemporal	single_fact	single_fact	which_label_released_album	Q482994	album	P577	P264	record label		false				Which label released the album {descriptor}?
comic_writer	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_wrote_comic	Q1004	comic	P577	P50	author		false				Who wrote the comic {descriptor}?
animation_studio	blueprint	not_yet_proven			Arts and Media	Organization	entity	atemporal	single_fact	single_fact	which_studio_produced_animation	Q202866	animated film	P577	P272	production company		false				Which studio produced the animated film {descriptor}?
theater_location	blueprint	not_yet_proven			Arts and Media	Place	entity	atemporal	single_fact	single_fact	where_theater_located	Q24354	theatre	P571	P17	country		false				In which country is the theatre {descriptor} located?
tournament_host_country	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	single_fact	single_fact	which_country_hosted_tournament	Q132241	tournament	P585	P17	country		false				Which country hosted {descriptor}?
stadium_architect	blueprint	not_yet_proven			Sports and Recreation	Person	entity	atemporal	single_fact	single_fact	who_designed_stadium	Q483110	stadium	P571	P84	architect		false				Who designed the stadium {descriptor}?
sports_venue_city	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	single_fact	single_fact	which_city_sports_venue_located	Q1076486	sports venue	P571	P131	located in administrative territorial entity		false				Which city includes the sports venue {descriptor}?
club_founder	blueprint	not_yet_proven			Sports and Recreation	Person	entity	atemporal	single_fact	single_fact	who_founded_club	Q847017	sports club	P571	P112	founder		false				Who founded the club {descriptor}?
competition_venue	blueprint	not_yet_proven			Sports and Recreation	Place	entity	atemporal	single_fact	single_fact	where_competition_held	Q16510064	sports competition	P585	P276	location		false				Where was {descriptor} held?
graduate_before_employer	blueprint	not_yet_proven			Education	Organization	entity	atemporal	multi_hop_join	fact_join	which_university_before_employer	Q5	human	P569	P69	educated at		false				From which university did {descriptor} graduate before working at {employer_label}?
degree_granting_university	blueprint	not_yet_proven			Education	Organization	entity	atemporal	single_fact	single_fact	which_university_granted_degree	Q189533	degree	P577	P1027	conferred by		false				Which university grants the degree {descriptor}?
school_founder	blueprint	not_yet_proven			Education	Person	entity	atemporal	single_fact	single_fact	who_founded_school	Q3914	school	P571	P112	founder		false				Who founded the school {descriptor}?
curriculum_author	blueprint	not_yet_proven			Education	Person	entity	atemporal	single_fact	single_fact	who_wrote_curriculum	Q11774891	curriculum	P577	P50	author		false				Who wrote the curriculum {descriptor}?
textbook_publisher	blueprint	not_yet_proven			Education	Organization	entity	atemporal	single_fact	single_fact	which_publisher_released_textbook	Q571	textbook	P577	P123	publisher		false				Which publisher released the textbook {descriptor}?
math_textbook_author	blueprint	not_yet_proven			Mathematics	Person	entity	atemporal	single_fact	single_fact	who_wrote_math_textbook	Q571	book	P577	P50	author		false				Who wrote the mathematics book {descriptor}?
math_software_developer	blueprint	not_yet_proven			Mathematics	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_math_software	Q7397	software	P577	P178	developer		false				Which company developed the mathematics software {descriptor}?
math_paper_journal	blueprint	not_yet_proven			Mathematics	Organization	entity	atemporal	single_fact	single_fact	which_journal_published_math_article	Q13442814	scholarly article	P577	P1433	published in		false				In which journal was the mathematics article {descriptor} published?
dataset_creator_math	blueprint	not_yet_proven			Mathematics	Person	entity	atemporal	single_fact	single_fact	who_created_math_dataset	Q1172284	dataset	P577	P170	creator		false				Who created the dataset {descriptor}?
chemistry_article_journal	blueprint	not_yet_proven			Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_journal_published_chemistry_article	Q13442814	scholarly article	P577	P1433	published in		false				In which journal was the chemistry article {descriptor} published?
physics_book_author	blueprint	not_yet_proven			Physical Sciences	Person	entity	atemporal	single_fact	single_fact	who_wrote_physics_book	Q571	book	P577	P50	author		false				Who wrote the physics book {descriptor}?
instrument_manufacturer	blueprint	not_yet_proven			Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_company_made_instrument	Q34379	scientific instrument	P577	P176	manufacturer		false				Which company manufactured the instrument {descriptor}?
space_telescope_operator	blueprint	not_yet_proven			Physical Sciences	Organization	entity	atemporal	single_fact	single_fact	which_agency_operates_telescope	Q2133344	space telescope	P571	P137	operator		false				Which agency operates the telescope {descriptor}?
physical_science_dataset_creator	blueprint	not_yet_proven			Physical Sciences	Person	entity	atemporal	single_fact	single_fact	who_created_science_dataset	Q1172284	dataset	P577	P170	creator		false				Who created the physical science dataset {descriptor}?
genome_project_lead_org	blueprint	not_yet_proven			Life Sciences	Organization	entity	atemporal	single_fact	single_fact	which_org_led_genome_project	Q3966	genome project	P577	P749	parent organization		false				Which organization led the genome project {descriptor}?
species_described_by	blueprint	not_yet_proven			Life Sciences	Person	entity	atemporal	single_fact	single_fact	who_described_species	Q16521	taxon	P577	P405	taxon author		false				Who first described the species {descriptor}?
bioinformatics_software_developer	blueprint	not_yet_proven			Life Sciences	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_bioinformatics_software	Q7397	software	P577	P178	developer		false				Which company developed the bioinformatics software {descriptor}?
biology_article_journal	blueprint	not_yet_proven			Life Sciences	Organization	entity	atemporal	single_fact	single_fact	which_journal_published_biology_article	Q13442814	scholarly article	P577	P1433	published in		false				In which journal was the biology article {descriptor} published?
biobank_country	blueprint	not_yet_proven			Life Sciences	Place	entity	atemporal	single_fact	single_fact	which_country_biobank_located	Q4915012	biobank	P571	P17	country		false				In which country is the biobank {descriptor} located?
medicine_active_ingredient	blueprint	not_yet_proven			Medicine and Health	Other	entity	atemporal	single_fact	single_fact	what_active_ingredient_medicine	Q12140	medication	P577	P3781	active ingredient in pharmaceutical product		false				What is the main active ingredient in the medicine {descriptor}?
vaccine_developer	blueprint	not_yet_proven			Medicine and Health	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_vaccine	Q877194	vaccine	P577	P178	developer		false				Which company developed the vaccine {descriptor}?
hospital_country	blueprint	not_yet_proven			Medicine and Health	Place	entity	atemporal	single_fact	single_fact	which_country_hospital_located	Q16917	hospital	P571	P17	country		false				In which country is the hospital {descriptor} located?
clinical_guideline_author	blueprint	not_yet_proven			Medicine and Health	Organization	entity	atemporal	single_fact	single_fact	which_body_wrote_guideline	Q617602	clinical guideline	P577	P50	author		false				Which organization wrote the guideline {descriptor}?
medical_device_manufacturer	blueprint	not_yet_proven			Medicine and Health	Organization	entity	atemporal	single_fact	single_fact	which_company_made_medical_device	Q174784	medical device	P577	P176	manufacturer		false				Which company manufactured the medical device {descriptor}?
spacecraft_operator	blueprint	not_yet_proven			Earth, Environment, and Space	Organization	entity	atemporal	single_fact	single_fact	which_agency_operates_spacecraft	Q40218	spacecraft	P577	P137	operator		false				Which agency operates the spacecraft {descriptor}?
space_mission_launch_site	blueprint	not_yet_proven			Earth, Environment, and Space	Place	entity	atemporal	single_fact	single_fact	where_space_mission_launched	Q2133344	space mission	P585	P1427	start point		false				From where was {descriptor} launched?
climate_report_author	blueprint	not_yet_proven			Earth, Environment, and Space	Organization	entity	atemporal	single_fact	single_fact	which_body_wrote_report	Q10870555	report	P577	P50	author		false				Which organization wrote the report {descriptor}?
satellite_manufacturer	blueprint	not_yet_proven			Earth, Environment, and Space	Organization	entity	atemporal	single_fact	single_fact	which_company_built_satellite	Q2537	artificial satellite	P577	P176	manufacturer		false				Which company built the satellite {descriptor}?
environmental_project_lead	blueprint	not_yet_proven			Earth, Environment, and Space	Person	entity	atemporal	single_fact	single_fact	who_led_environment_project	Q170584	project	P571	P1037	director / manager		false				Who led the project {descriptor}?
ai_model_developer	blueprint	not_yet_proven			Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_company_developed_model	Q7397	software	P577	P178	developer		false				Which company developed the model {descriptor}?
programming_language_designer	blueprint	not_yet_proven			Computer Science and AI	Person	entity	atemporal	single_fact	single_fact	who_designed_programming_language	Q9143	programming language	P577	P287	designed by		false				Who designed the programming language {descriptor}?
framework_license	blueprint	not_yet_proven			Computer Science and AI	Other	entity	atemporal	single_fact	single_fact	what_license_framework	Q271680	software framework	P577	P275	copyright license		false				What license does the framework {descriptor} use?
dataset_creator_ai	blueprint	not_yet_proven			Computer Science and AI	Person	entity	atemporal	single_fact	single_fact	who_created_ai_dataset	Q1172284	dataset	P577	P170	creator		false				Who created the dataset {descriptor}?
paper_conference_ai	blueprint	not_yet_proven			Computer Science and AI	Organization	entity	atemporal	single_fact	single_fact	which_conference_published_ai_paper	Q13442814	scholarly article	P577	P1433	published in		false				At which venue was the AI paper {descriptor} published?
benchmark_release_date	blueprint	not_yet_proven			Computer Science and AI	Date	date	date_answer	single_fact	single_fact	when_benchmark_released	Q1172284	dataset	P577	P577	publication date	day	false				On what day, month, and year was the benchmark {descriptor} released?
device_manufacturer	blueprint	not_yet_proven			Engineering and Technology	Organization	entity	atemporal	single_fact	single_fact	which_company_made_device	Q1183543	device	P577	P176	manufacturer		false				Which company manufactured the device {descriptor}?
robot_creator	blueprint	not_yet_proven			Engineering and Technology	Person	entity	atemporal	single_fact	single_fact	who_created_robot	Q11012	robot	P571	P170	creator		false				Who created the robot {descriptor}?
vehicle_designer	blueprint	not_yet_proven			Engineering and Technology	Person	entity	atemporal	single_fact	single_fact	who_designed_vehicle	Q42889	vehicle	P577	P287	designed by		false				Who designed the vehicle {descriptor}?
chip_architecture_designer	blueprint	not_yet_proven			Engineering and Technology	Organization	entity	atemporal	single_fact	single_fact	which_company_designed_chip_architecture	Q11426	microprocessor	P577	P287	designed by		false				Which company designed the chip {descriptor}?
product_release_date	blueprint	not_yet_proven			Engineering and Technology	Date	date	date_answer	single_fact	single_fact	when_product_released	Q2424752	product	P577	P577	publication date	day	false				On what day, month, and year was the product {descriptor} released?
rail_station_country	blueprint	not_yet_proven			Architecture and Transportation	Place	entity	atemporal	single_fact	single_fact	which_country_station_located_arch	Q55488	railway station	P571	P17	country		false				In which country is the railway station {descriptor} located?
bridge_architect	blueprint	not_yet_proven			Architecture and Transportation	Person	entity	atemporal	single_fact	single_fact	who_designed_bridge	Q12280	bridge	P571	P84	architect		false				Who designed the bridge {descriptor}?
port_operator	blueprint	not_yet_proven			Architecture and Transportation	Organization	entity	atemporal	single_fact	single_fact	which_company_operates_port	Q44782	port	P571	P137	operator		false				Which organization operates the port {descriptor}?
train_manufacturer	blueprint	not_yet_proven			Architecture and Transportation	Organization	entity	atemporal	single_fact	single_fact	which_company_built_train	Q870	train	P577	P176	manufacturer		false				Which company built the train {descriptor}?
terminal_opening_date	blueprint	not_yet_proven			Architecture and Transportation	Date	date	date_answer	single_fact	single_fact	when_terminal_opened	Q55488	terminal	P571	P571	inception	day	false				On what day, month, and year did the terminal {descriptor} open?
beverage_manufacturer	blueprint	not_yet_proven			Food, Agriculture, and Daily Life	Organization	entity	atemporal	single_fact	single_fact	which_company_made_beverage	Q40050	beverage	P577	P176	manufacturer		false				Which company manufactured the beverage {descriptor}?
crop_variety_developer	blueprint	not_yet_proven			Food, Agriculture, and Daily Life	Organization	entity	atemporal	single_fact	single_fact	which_org_developed_crop_variety	Q11004	crop	P577	P178	developer		false				Which organization developed the crop variety {descriptor}?
kitchen_appliance_manufacturer	blueprint	not_yet_proven			Food, Agriculture, and Daily Life	Organization	entity	atemporal	single_fact	single_fact	which_company_made_appliance	Q260521	kitchen appliance	P577	P176	manufacturer		false				Which company manufactured the kitchen appliance {descriptor}?
restaurant_founder	blueprint	not_yet_proven			Food, Agriculture, and Daily Life	Person	entity	atemporal	single_fact	single_fact	who_founded_restaurant	Q11707	restaurant	P571	P112	founder		false				Who founded the restaurant {descriptor}?
biography_place_of_death_recent_subject	blueprint	not_yet_proven			People	Place	entity	atemporal	single_fact	single_fact	where_person_died	Q5	human	P569	P20	place of death		false				Where did {descriptor} die?
biography_occupation_recent_subject	blueprint	not_yet_proven			People	Other	entity	atemporal	single_fact	single_fact	what_occupation_person	Q5	human	P569	P106	occupation		false				What is the occupation of {descriptor}?
biography_notable_work_recent_subject	blueprint	not_yet_proven			People	Work	entity	atemporal	single_fact	single_fact	what_notable_work_person	Q5	human	P569	P800	notable work		false				What is a notable work by {descriptor}?
new_dam_country	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_country_dam_located	Q12323	dam	P571	P17	country		false				In which country is the dam {descriptor} located?
new_nature_reserve_country	blueprint	not_yet_proven			Geography	Place	entity	atemporal	single_fact	single_fact	which_country_nature_reserve_located	Q473972	nature reserve	P571	P17	country		false				In which country is the nature reserve {descriptor} located?
constitution_jurisdiction	blueprint	not_yet_proven			Politics and Law	Place	entity	atemporal	single_fact	single_fact	which_jurisdiction_constitution	Q7755	constitution	P577	P1001	applies to jurisdiction		false				To which jurisdiction does the constitution {descriptor} apply?
government_agency_jurisdiction	blueprint	not_yet_proven			Politics and Law	Place	entity	atemporal	single_fact	single_fact	which_jurisdiction_agency	Q327333	government agency	P571	P1001	applies to jurisdiction		false				To which jurisdiction does the government agency {descriptor} apply?
company_parent_organization	blueprint	not_yet_proven			Economy and Business	Organization	entity	atemporal	single_fact	single_fact	which_parent_company	Q783794	company	P571	P749	parent organization		false				Which organization is the parent of the company {descriptor}?
stock_exchange_country	blueprint	not_yet_proven			Economy and Business	Place	entity	atemporal	single_fact	single_fact	which_country_exchange_located	Q11654	stock exchange	P571	P17	country		false				In which country is the stock exchange {descriptor} located?
library_country	blueprint	not_yet_proven			Society and Culture	Place	entity	atemporal	single_fact	single_fact	which_country_library_located	Q7075	library	P571	P17	country		false				In which country is the library {descriptor} located?
heritage_site_country	blueprint	not_yet_proven			Society and Culture	Place	entity	atemporal	single_fact	single_fact	which_country_heritage_site_located	Q9259	heritage site	P571	P17	country		false				In which country is the heritage site {descriptor} located?
church_country	blueprint	not_yet_proven			Philosophy and Religion	Place	entity	atemporal	single_fact	single_fact	which_country_church_located	Q16970	church building	P571	P17	country		false				In which country is the church {descriptor} located?
monastery_country	blueprint	not_yet_proven			Philosophy and Religion	Place	entity	atemporal	single_fact	single_fact	which_country_monastery_located	Q44613	monastery	P571	P17	country		false				In which country is the monastery {descriptor} located?
play_author	blueprint	not_yet_proven			Language and Literature	Person	entity	atemporal	single_fact	single_fact	who_wrote_play	Q25379	play	P577	P50	author		false				Who wrote the play {descriptor}?
poem_author	blueprint	not_yet_proven			Language and Literature	Person	entity	atemporal	single_fact	single_fact	who_wrote_poem	Q5185279	poem	P577	P50	author		false				Who wrote the poem {descriptor}?
newspaper_country	blueprint	not_yet_proven			Language and Literature	Place	entity	atemporal	single_fact	single_fact	which_country_newspaper_based	Q11032	newspaper	P571	P17	country		false				In which country is the newspaper {descriptor} based?
opera_composer	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_composed_opera	Q1344	opera	P577	P86	composer		false				Who composed the opera {descriptor}?
film_production_company	blueprint	not_yet_proven			Arts and Media	Organization	entity	atemporal	single_fact	single_fact	which_company_produced_film	Q11424	film	P577	P272	production company		false				Which company produced the film {descriptor}?
manga_author	blueprint	not_yet_proven			Arts and Media	Person	entity	atemporal	single_fact	single_fact	who_wrote_manga	Q8274	manga	P577	P50	author		false				Who wrote the manga {descriptor}?
sports_league_operator	blueprint	not_yet_proven			Sports and Recreation	Organization	entity	atemporal	single_fact	single_fact	which_body_operates_league	Q15991303	sports league	P571	P137	operator		false				Which organization operates the league {descriptor}?
